doc_id,report_validity_label,deer_method_label,deer_evidence_label,deer_transparency_label,deer_recency_label,authority_label,verification_support_label,overall_quality_label,rationale
d001_01,3,3,3,3,3,3,3,3,"The document provides an enterprise AI adoption benchmark report with detailed methodologies, surveys, references, charts, and forecasts."
d001_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d001_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d001_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d001_05,0,1,0,0,0,0,0,0,The document does not provide clear evidence of enterprise AI adoption trends beyond mentioning older reports.
d002_01,3,3,3,3,3,3,3,3,"The document provides a detailed report on renewable energy investment outlook for the year 2025, which aligns with the query topic."
d002_02,3,1,3,3,3,3,3,3,The document provides a summary of renewable energy investment trends with selected statistics and limited source notes.
d002_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d002_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d002_05,0,1,0,0,0,0,0,0,The document does not provide clear information about renewable energy investment forecast for the specified period.
d003_01,3,3,3,3,3,3,3,3,"The document provides a detailed EV battery market outlook for the year 2026, including methodology, survey sample, references, charts, and forecasts."
d003_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d003_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d003_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d003_05,0,1,0,0,0,0,0,0,The document does not provide clear historical forecasts for the EV battery market as mentioned in the snippet.
d004_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d004_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d004_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d004_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d004_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d005_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d005_02,3,1,3,3,3,3,3,3,The document provides a detailed summary of cybersecurity spending trends with statistical information and limited source notes.
d005_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d005_04,3,0,3,3,0,3,3,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d005_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d006_01,3,3,3,3,3,3,3,3,"The document provides a detailed analysis of the cloud computing outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
d006_02,3,1,0,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d006_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d006_04,3,0,0,3,3,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d006_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d007_01,3,3,3,3,3,3,3,3,"The document provides a detailed overview of the digital health market outlook for the year 2025, including methodology, survey sample, references, charts, and forecasts."
d007_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d007_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d007_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d007_05,0,1,0,0,0,0,0,0,The document does not provide clear evidence of digital health market forecast or historical overview beyond mentioning older PDFs.
d008_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d008_02,3,1,0,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d008_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d008_04,3,0,0,3,3,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d008_05,0,1,0,0,0,0,0,0,The provided document does not contain relevant information related to the sustainable aviation fuel market analysis from 2024 to 2026.
d009_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d009_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d009_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d009_04,3,0,0,3,3,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d009_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d010_01,3,3,3,3,3,3,3,3,"The document provides a detailed financial outlook for the fintech payments industry in 2025, including methodology, survey sample, references, charts, and forecasts."
d010_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d010_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d010_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d010_05,0,1,0,0,0,0,0,0,The provided document does not contain relevant information about the fintech payments industry benchmark 2025.
d011_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d011_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d011_03,3,0,3,0,3,3,0,3,"No visible method, source support, or verification-friendly evidence."
d011_04,3,0,0,3,3,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d011_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d012_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d012_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d012_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d012_04,3,0,0,3,3,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d012_05,0,1,0,0,0,0,0,0,The provided document does not contain any relevant information related to the agricultural technology market forecast for the specified time frame.
d013_01,3,3,3,3,3,3,3,3,"The document provides a comprehensive overview of generative AI in banking, including methodologies, surveys, references, charts, and forecasts. It also includes a detailed analysis of the market outlook."
d013_02,3,1,3,3,3,3,3,3,"The document provides a summary of generative AI trends in banking, including statistics and limited source notes."
d013_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d013_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
